stop_id,stop_name,stop_lat,stop_lon
s0046,Buzău Clubul poliţiştilor,45.156390,26.815430
s0047,Buzău Drăgaică,45.143165,26.824718
s0048,Buzău Fabrica de bere,45.164018,26.787438
s0049,Buzău Intersecţie str. Independenţei,45.142565,26.812417
s0050,Buzău Intersecţie str.Independenţei,45.136290,26.789244
s0051,Buzău Mariage IPIC CF,45.142379,26.845144
s0052,Buzău Metalurgica,45.137336,26.852487
s0053,Buzău Presim,45.175182,26.771225
s0054,Bâsca Chiojdului Cap traseu,45.375200,26.410000
s0055,Bâsca Chiojdului Magazin,45.373000,26.412000
s0056,Bâsceni,45.388389,26.646825
s0057,Bâscenii de Jos 1,45.249080,26.328118
s0058,Bâscenii de Jos 2,45.246570,26.309022
s0059,Bîlhacu,45.048665,27.134212
s0060,Bîsca Roziliei Guţoi,45.446616,26.317596
s0061,Bîsca Roziliei Piață,45.455209,26.340659
s0062,Bîsca Roziliei Pod Vineţişu,45.456101,26.348471
s0063,Bîsca Roziliei Școală,45.450541,26.328334
s0064,Bîscenii de Sus 1,45.249306,26.330533
s0065,Bîscenii de Sus 2,45.253039,26.345138
s0066,Băbeni 1,45.270501,26.895783
s0067,Băbeni 2,45.332357,26.968529
s0068,Bălaia,45.013215,26.830481
s0069,Bălteni,45.009050,27.148406
s0070,Bălăceanu 1,45.246640,27.136970
s0071,Bălăceanu Cap traseu,45.246640,27.136970
s0072,Bălăneşti,45.340899,26.485468
s0073,CA Rosetti,45.047397,27.164784
s0074,Calvini Primărie,45.251840,26.291580
s0075,Caragele 1 DJ 203 I,45.096031,26.912700
s0076,Caragele 2 DJ 214 A,45.108804,26.894117
s0077,Casota,44.881458,26.687277
s0078,Cernăteşti,45.254901,26.761113
s0079,Chiliile Primărie,45.444868,26.595951
s0080,Chiliile Școală,45.447446,26.600790
s0081,Chiojdu Mușoiu,45.374354,26.389942
s0082,Chiojdu Petrescu,45.362133,26.376534
s0083,Chiojdu Primărie,45.367789,26.382439
s0084,Chirlești 1,45.370036,26.326395
s0085,Chirlești 2,45.383110,26.323154
s0086,Cilibia,45.060185,27.065294
s0087,Cilibia gară,45.043165,27.021695
s0088,Cioranca,44.987528,26.716266
s0089,Cislău 1,45.234988,26.385485
s0090,Cislău 2,45.243732,26.375885
s0091,Ciuta,45.261525,26.522489
s0092,Clondiru 1,45.060348,26.605583
s0093,Clondiru 2,45.060348,26.605583
s0094,Clondiru de sus (Ghitcu),45.098435,26.593410
s0095,Cochirleanca 1,45.210724,27.033966
s0096,Cochirleanca 2,45.206792,27.040873
s0097,Cochirleanca 3,45.208131,27.058369
s0098,Coconari,45.245996,26.877371
s0099,Colţi,45.377777,26.390733
s0100,Colțu Pietrii 1,45.443405,26.305319
s0101,Colțu Pietrii 2,45.443405,26.305319
s0102,Colțăneni,44.917280,26.688928
s0103,Corbu,44.881458,26.687277
s0104,Corbu Centru,45.321749,26.360573
s0105,Corbu Cătun,45.304484,26.362731
s0106,Corbu Tronari,45.328227,26.368975
s0107,Costeşti Consiliul Local,45.054552,26.765161
s0108,Costeşti Școală,45.047454,26.758841
s0109,Costieni,45.278436,27.041548
s0110,Costomiru,45.459049,26.857483
s0111,Cotorca,44.881458,26.687277
s0112,Cozieni,45.330967,26.490630
s0113,Cozieni Consiliu,45.332556,26.486908
s0114,Cremenea,45.026569,26.797599
s0115,Cristineşti,45.378621,26.993824
s0116,Cuculeasa,45.281520,27.007387
s0117,Câmpeni,44.968363,26.630563
s0118,Câmpulungeanca,45.451099,26.820130
s0119,Cîndeşti (Biserică),45.244378,26.711066
s0120,Cîndeşti farmacie,45.247881,26.706817
s0121,Cîndeşti şcoală,45.253023,26.704471
s0122,Cîrligul Mare,44.881458,26.687277
s0123,Cîrligul Mic,44.881458,26.687277
s0124,Căldăruşanca,44.881458,26.687277
s0125,Căldărăşti,44.914250,26.992100
s0126,Călţuna,44.964522,26.948663
s0127,Căneşti,45.397578,26.602707
s0128,Căpăţîneşti,45.181803,26.805928
s0129,Cărpiniştea,45.361834,26.766737
s0130,Cărătnău,45.463769,26.756308
s0131,Cătina Primărie,45.278644,26.355776
s0132,Cătina Satic,45.285958,26.353725
s0133,Dara Ramificaţie,45.099207,26.601128
s0134,Dealul Frumos,45.371059,26.665342
s0135,Dealul Sării,45.492938,26.774019
s0136,Dealul Viei,45.113352,26.655311
s0137,Deduleşti,45.470026,26.967374
s0138,Degeraţi,45.382159,27.041558
s0139,Dimiana,45.399268,26.760269
s0140,Dogari,45.412845,26.756333
s0141,Dulbanu,45.253006,26.704486
s0142,Finţeşti,45.088153,26.464347
s0143,Fișici,45.402270,26.467677
s0144,Florica 1,44.917280,26.688928
s0145,Florica 2,44.917280,26.688928
s0146,Fudeni sere,45.305260,26.879061
s0147,Fulga,45.337503,26.770961
s0148,Fundeni,45.291411,26.880282
s0149,Fundeni Poliție,45.296025,26.879837
s0150,Furtuneşti,45.462080,26.403532
s0151,Fântânele,45.107080,26.499770
s0152,Ghergheasa Biserică,45.269160,27.206300
s0153,Ghergheasa Cap Traseu,45.269160,27.206300
s0154,Gherăseni,45.025251,26.791595
s0155,Glodeanu Siliştea,44.881458,26.687277
s0156,Glodeanu Sărat,45.076246,26.774652
s0157,Glodu Petcari,45.454004,26.627108
s0158,Goidești,45.467414,26.504686
s0159,Golul Grabicina,45.404756,26.697562
s0160,Golul Grabicina Cap traseu,45.404756,26.697562
s0161,Grebănu,45.376451,26.982475
s0162,Greceanca 2,45.083565,26.538483
s0163,Greceanca Biserică,45.075938,26.544890
s0164,Grunji ramificaţie,45.099207,26.601128
s0165,Gura Bâscei,45.257337,26.359731
s0166,Gura Bădicului,45.511317,26.629951
s0167,Gura Teghii,45.484451,26.421590
s0168,Gura Ulmet,45.356152,26.471063
s0169,Gura Văii,45.378576,26.663662
s0170,Gura Văii Cruce,45.376091,26.666204
s0171,Gägeni,45.014817,26.585915
s0172,Gălbinaşi,45.079229,26.939516
s0173,Heliade Rădulescu,45.291514,27.120575
s0174,Hotar Pietroasele - Clondiru de Sus,45.097087,26.587143
s0175,Ileana,45.139303,26.814967
s0176,Istriţa de Jos,45.053717,26.566568
s0177,Istriţa jos,45.053717,26.566568
s0178,Ivanețu,45.462267,26.491784
s0179,Izvoru Dulce,45.111530,26.632123
s0180,Izvoru Dulce 1,45.342924,26.767998
s0181,Izvoru Dulce 2,45.345383,26.766853
s0182,Izvoru Dulce 3,45.353303,26.768228
s0183,Izvorul Perilor,45.247015,26.306771
s0184,Jghiab,45.523969,26.638947
s0185,Joseni,45.326018,26.659896
s0186,Jurubești,45.482941,26.596500
s0187,Lacu,45.403435,26.529623
s0188,Lacu Sinaia,45.366813,26.663501
s0189,Lacuri ramificaţie,45.099207,26.601128
s0190,Lanuri,45.269896,27.090442
s0191,Lanuri ramificaţie,45.099207,26.601128
s0192,Largu 1,45.200096,26.771629
s0193,Largu 2,45.209379,26.759967
s0194,Largu 3,45.218207,26.751818
s0195,Lera,45.337903,26.359177
s0196,Limpeziş,44.953462,26.701968
s0197,Lipănescu Ramificație,44.914250,26.992100
s0198,Livada,45.381824,26.947642
s0199,Livada Mică,45.390321,26.921722
s0200,Lopătari,45.483231,26.592515
s0201,Luciu Moară,45.144406,26.842205
s0202,Luciu Parc,45.157846,26.816981
s0203,Luciu Primărie,45.152197,26.831975
s0204,Lunca,45.005349,27.214563
s0205,Lunca Frumoasă 1,45.168163,26.783385
s0206,Lunca Frumoasă 2,45.228602,26.867504
s0207,Lunca Jarștei 1,45.443405,26.305319
s0208,Lunca Jarștei 2,45.443405,26.305319
s0209,Lunca Petrişorului,45.279005,26.901539
s0210,Lunca Priporului - Școală,45.438003,26.307461
s0211,Luncaşi,45.005349,27.214563
s0212,Luncile,45.496327,26.544282
s0213,Maxenu,45.050905,26.855816
s0214,Merei Consiliul Local,45.130046,26.672705
s0215,Merei moară,45.124632,26.686446
s0216,Mihăileşti,44.917280,26.688928
s0217,Mihăileşti Cl. Local,44.917280,26.688928
s0218,Mitropolia,45.382159,27.041558
s0219,Moara Enica,45.266589,26.353496
s0220,Mocani,45.382319,26.889113
s0221,Moisica,44.996020,26.889564
s0222,Motohani,45.142954,26.818570
s0223,Movila Banului 1,44.989407,26.689238
s0224,Movila Banului 2,44.985287,26.685913
s0225,Movila Banului 3,44.974244,26.681875
s0226,Mucești Dănulești,45.521605,26.929333
s0227,Mucești Dănulești Cap traseu,45.521605,26.929333
s0228,Murgeşti 2,45.384692,26.888521
s0229,Murgeşti 3,45.395277,26.886675
s0230,Murgești 1,45.376488,26.889990
s0231,Mânzu,45.062116,27.043686
s0232,Mânzăleşti,45.486876,26.657490
s0233,Măgura 1,45.279529,26.600130
s0234,Măgura 2,45.280013,26.583861
s0235,Mărgineanu,44.917280,26.688928
s0236,Mărgăriteşti,45.431831,26.838663
s0237,Mărgăriţi,45.392184,26.759261
s0238,Mărunţişu,45.286099,26.354208
s0239,Mărăcineni,45.176857,26.824638
s0240,Mărăcineni ramificaţie,45.099207,26.601128
s0241,Măteşti,45.213393,26.756067
s0242,Măteşti pod,45.209500,26.759900
s0243,Negoşina,45.377575,26.610948
s0244,Nehoiașu Gara,45.431407,26.305931
s0245,Nehoiu,45.418280,26.303482
s0246,Niculeşti,45.438013,26.742521
s0247,Năeni,45.093212,26.492266
s0248,Odăile,45.396531,26.536393
s0249,Ogrăzi ramificaţie,45.099207,26.601128
s0250,Ojasca spital,45.279423,26.644425
s0251,Oreavul terasă,45.371142,27.029464
s0252,Padina 1,44.914250,26.992100
s0253,Padina 2,44.914250,26.992100
s0254,Pardoşi,45.454574,26.882734
s0255,Pestriţu,45.488354,26.543274
s0256,Petrişoru Mustăţari,45.232236,26.869935
s0257,Petrişoru Școală,45.253506,26.884264
s0258,Piatra Albă,45.380143,26.539361
s0259,Pietroasele Centru,45.093251,26.578433
s0260,Pietroasele SCDVV (Pietroasa blocuri),45.086203,26.575708
s0261,Pietroasele şcoală,45.090495,26.573016
s0262,Pietroiu,45.481852,26.924651
s0263,Pitulicea,45.009605,26.732417
s0264,Plaiul Nucului,45.488354,26.543274
s0265,Plevna,45.378154,27.013098
s0266,Pleşcoi 1,45.260661,26.698671
s0267,Pleşcoi 2,45.283549,26.674557
s0268,Pleșești,45.283075,26.703648
s0269,Ploștina,45.514424,26.515105
s0270,Podu Muncii,45.425271,26.744339
s0271,Podu Negru,45.443405,26.305319
s0272,Podul Bălan,45.474337,26.417143
s0273,Podul Muncii,45.430257,26.772388
s0274,Pogoanele Abator,44.914250,26.992100
s0275,Pogoanele Brutărie,44.925527,26.989204
s0276,Pogoanele Centru,44.914250,26.992100
s0277,Pogoanele Electrica,44.968885,27.028449
s0278,Pogoanele Piaţă,44.917915,26.991319
s0279,Pogoanele Spital,44.914250,26.992100
s0280,Poiana Vîlcului,45.269363,26.754293
s0281,Poienile,45.266141,26.355324
s0282,Policiori 1,45.344365,26.665844
s0283,Policiori 2,45.344365,26.665844
s0284,Policiori ramificaţie,45.344361,26.665943
s0285,Popas Merei,45.100967,26.695346
s0286,Potocenii de Jos,45.190226,26.790762
s0287,Potocenii de Sus,45.200733,26.770814
s0288,Potărnicheşti,45.219138,26.861206
s0289,Poşta Cilibia,45.067300,27.014122
s0290,Poşta Câlnău,45.235836,26.867753
s0291,Poşta Școală,45.287490,26.674296
s0292,Prosca,45.094897,26.482562
s0293,Prund Arselele - Jetu,45.441259,26.304381
s0294,Pruneni,45.332980,26.843254
s0295,Păltineni,45.395527,26.321122
s0296,Păltiniş,45.463013,26.373271
s0297,Pănătău ramificaţie,45.099207,26.601128
s0298,Părscov,45.288921,26.546166
s0299,Pătârlagele Autogara,45.186280,26.704582
s0300,Pătârlagele centru,45.093251,26.578433
s0301,Racoviţeni Botești,45.163133,26.816564
s0302,Racoviţeni Moară,45.210970,26.855597
s0303,Racoviţeni Poliție,45.188959,26.837511
s0304,Rm. Sărat Autogara TUC SA,45.385450,27.041700
s0305,Rm. Sărat Autogara Valman Tur,45.385450,27.041700
s0306,Rm. Sărat autobază,45.385450,27.041700
s0307,Rm. Sărat cartier Barasca,45.382000,27.045000
s0308,Rm. Sărat pod,45.379435,27.030147
s0309,Robeşti,45.295600,26.584753
s0310,Roiu,45.475819,26.942842
s0311,Roscoi,45.470539,26.411908
s0312,Roşioru 1,45.213353,27.079830
s0313,Roşioru 2,45.218050,27.084346
s0314,Rubla,45.353002,27.075253
s0315,Ruşeţu 1,45.042186,27.026879
s0316,Ruşeţu 2,44.969044,27.088016
s0317,Ruşeţu 3*,44.957557,27.218079
s0318,Rîmnicelu,45.364083,27.106664
s0319,Răducesti 2,45.200435,26.848516
s0320,Răduceşti 1,45.178643,26.827815
s0321,Răduceşti 3,45.229288,26.867966
s0322,Saranga moara Rînceanu,45.098193,26.612084
s0323,Sareni,45.482705,26.616180
s0324,Satu Nou,44.881458,26.687277
s0325,Scorţeanca,45.366801,26.663670
s0326,Scorţoasa,45.366801,26.663670
s0327,Scutelnici,44.914250,26.992100
s0328,Scărişoara,45.308941,27.175297
s0329,Scărlăteşti,45.254901,26.761113
s0330,Sg. Ionel Ștefan*,44.957557,27.218079
s0331,Sibiciu de Jos,45.318179,26.377212
s0332,Sibiciu de Sus,45.340224,26.357491
s0333,Sibiciu de Sus Cămin,45.342760,26.360867
s0334,Smeeni,44.996580,26.859047
s0335,Smărdan,45.382159,27.041558
s0336,Soreşti 1,45.376488,26.889990
s0337,Soreşti 2,45.384692,26.888521
s0338,Spătaru Gomoiești Ramificație,45.087281,26.776995
s0339,Spătaru Școală,45.092306,26.778792
s0340,Sudiţi Aliceni,45.080220,26.937358
s0341,Sudiți,45.279194,26.874498
s0342,Sârbeşti,45.476850,26.703154
s0343,Săhăteni 1,45.033972,26.519526
s0344,Săhăteni 2,45.042312,26.512655
s0345,Sălcioara,45.308941,27.175297
s0346,Sălcioara Centru,45.308740,27.176920
s0347,Sălcioara Dispensar,45.308740,27.176920
s0348,Sălcioara Pod,45.308740,27.176920
s0349,Săpoca Pod,45.161625,26.696569
s0350,Săpoca Poliţie,45.215437,26.720730
s0351,Sărata,45.060348,26.605583
s0352,Sările,45.533037,26.750676
s0353,Sările ramificaţie,45.408404,26.758951
s0354,Săruleşti,45.484375,26.766128
s0355,Sătuc,45.279566,26.667876
s0356,Tainița,45.478000,26.413000
s0357,Tega,45.276149,26.377030
s0358,Toca,45.249408,26.332101
s0359,Topliceni 1 Primărie,45.262881,26.695069
s0360,Topliceni 2,45.230473,26.714466
s0361,Topliceni 3,45.191517,26.744392
s0362,Trestia 1,45.376488,26.889990
s0363,Trestia 2,45.384692,26.888521
s0364,Trestioara,45.503166,26.610939
s0365,Tronari Ramificație,45.227471,26.437878
s0366,Ulmeni,45.081659,26.638682
s0367,Ulmeni Gară,45.081538,26.651517
s0368,Unguriu 1,45.281078,26.634128
s0369,Unguriu 2,45.279414,26.616226
s0370,Vadu Soreşti 1,45.315416,26.874818
s0371,Vadu Soreşti 2,45.321998,26.865978
s0372,Valea Fântânii,45.413987,26.894278
s0373,Valea Largă,45.413987,26.894278
s0374,Valea Lupului,45.350996,26.345463
s0375,Valea Nucului 1,45.211896,26.724666
s0376,Valea Nucului 2,45.232040,26.714265
s0377,Valea Puţului,45.160362,26.664486
s0378,Valea Părului,45.362158,26.775465
s0379,Valea Rîmnicului,45.365000,27.028000
s0380,Valea Salciei,45.413987,26.894278
s0381,Valea Seacă,45.277127,26.358407
s0382,Valea Verzii,45.393555,26.633836
s0383,Varlaam,45.508901,26.441544
s0384,Vascu,45.457012,26.368004
s0385,Verneşti ( Troita),45.203177,26.734144
s0386,Verneşti Ginar,45.203842,26.728931
s0387,Vilcele,45.087853,26.635636
s0388,Vintileanca,44.981547,26.578996
s0389,Vintilă Vodă magazin COOP,45.465171,26.733920
s0390,Vintilă Vodă ocol,45.471322,26.723184
s0391,Vintilă Vodă ramificaţie,45.463574,26.745062
s0392,Vintilă Vodă spital,45.458411,26.741643
s0393,Viperești,45.227693,26.463412
s0394,Vispesti,45.097283,26.520236
s0395,Vizireni*,45.047643,27.196018
s0396,Vâlcelele,45.344610,27.348540
s0397,Văcăreasca,44.881458,26.687277
s0398,Văleanca Vilănești,45.092016,26.506291
s0399,Zaharești,45.297936,26.375827
s0400,Ziduri,45.285419,27.077399
s0401,Zilişteanca,45.249348,26.869702
s0402,Zoița,45.286751,27.022956
s0403,Zărneşti,45.297794,26.870929
s0404,Zărneşti Slănic,45.272276,26.753153
s0405,Zărneşti de Slănic,45.272276,26.753153
s0406,Şaranga magazin Paul,45.096207,26.613695
s0407,Şarânga Magazin Zaplaic,45.093861,26.609160
s0408,Şarânga Școală,45.091944,26.612245
s0409,Șuchea,45.410635,26.586082
