stop_id,stop_name,stop_lat,stop_lon
s0064,Bîscenii de Sus 2,45.267432,26.265674
s0065,Băbeni 1,45.444438,26.979161
s0066,Băbeni 2,45.444438,26.979161
s0067,Bălaia,45.013215,26.830481
s0068,Bălăceanu 1,45.248415,27.125465
s0069,Bălăceanu Cap traseu,45.248550,27.136092
s0070,Bălăneşti,45.340899,26.485468
s0071,Calvini Primărie,45.249770,26.296853
s0072,Caragele 1 DJ 203 I,44.981569,27.035209
s0073,Caragele 2 DJ 214 A,44.979671,27.045082
s0074,Casota,44.881458,26.687277
s0075,Cernăteşti,45.254901,26.761113
s0076,Chiliile Primărie,45.444868,26.595951
s0077,Chiliile Școală,45.447446,26.600790
s0078,Chiojdu Mușoiu,45.358248,26.206987
s0079,Chiojdu Petrescu,45.348681,26.215590
s0080,Chiojdu Primărie,45.352845,26.211091
s0081,Chirlești 1,45.370412,26.325341
s0082,Chirlești 2,45.383509,26.323215
s0083,Cilibia,45.060185,27.065294
s0084,Cilibia gară,45.043165,27.021695
s0085,Cioranca,44.987528,26.716266
s0086,Cislău 1,45.234988,26.385485
s0087,Cislău 2,45.243732,26.375885
s0088,Ciuta,45.261525,26.522489
s0089,Clondiru 1,45.060348,26.605583
s0090,Clondiru 2,45.060348,26.605583
s0091,Clondiru de sus (Ghitcu),45.098435,26.593410
s0092,Cochirleanca 1,45.210930,27.029578
s0093,Cochirleanca 2,45.209125,27.037925
s0094,Cochirleanca 3,45.207674,27.051422
s0095,Coconari,45.245996,26.877371
s0096,Colţi,45.377777,26.390733
s0097,Colțu Pietrii 1,45.443405,26.305319
s0098,Colțu Pietrii 2,45.443405,26.305319
s0099,Colțăneni,44.917280,26.688928
s0100,Corbu,44.881458,26.687277
s0101,Corbu Centru,45.320588,26.247890
s0102,Corbu Cătun,45.307587,26.247597
s0103,Corbu Tronari,45.327273,26.242086
s0104,Costeşti Consiliul Local,45.054552,26.765161
s0105,Costeşti Școală,45.047454,26.758841
s0106,Costieni,45.278436,27.041548
s0107,Costomiru,45.459049,26.857483
s0108,Cotorca,44.881458,26.687277
s0109,Cozieni,45.330967,26.490630
s0110,Cozieni Consiliu,45.331809,26.487951
s0111,Cremenea,45.024942,26.800403
s0112,Cristineşti,45.378621,26.993824
s0113,Cuculeasa,45.281520,27.007387
s0114,Câmpeni,44.968363,26.630563
s0115,Câmpulungeanca,45.451198,26.819959
s0116,Cîndeşti (Biserică),45.175176,26.824554
s0117,Cîndeşti farmacie,45.181181,26.808537
s0118,Cîndeşti şcoală,45.190102,26.790896
s0119,Cîrligul Mare,44.881458,26.687277
s0120,Cîrligul Mic,44.881458,26.687277
s0121,Căldăruşanca,44.881458,26.687277
s0122,Căldărăşti,44.918215,26.986168
s0123,Călţuna,44.964522,26.948663
s0124,Căneşti,45.397578,26.602707
s0125,Căpăţîneşti,45.190102,26.790896
s0126,Cărpiniştea,45.361834,26.766737
s0127,Cărătnău,45.463769,26.756308
s0128,Cătina Primărie,45.289282,26.250481
s0129,Cătina Satic,45.293628,26.246074
s0130,Dara Ramificaţie,45.099207,26.601128
s0131,Dealul Frumos,45.371059,26.665342
s0132,Dealul Sării,45.521344,26.751822
s0133,Dealul Viei,45.113352,26.655311
s0134,Deduleşti,45.470658,26.960640
s0135,Degeraţi,44.877022,26.840818
s0136,Dimiana,45.399268,26.760269
s0137,Dogari,45.412845,26.756333
s0138,Dulbanu,44.905342,26.598840
s0139,Finţeşti,45.088153,26.464347
s0140,Fișici,45.402270,26.467677
s0141,Florica 1,44.917280,26.688928
s0142,Florica 2,44.917280,26.688928
s0143,Fudeni sere,45.301426,26.879948
s0144,Fulga,45.337503,26.770961
s0145,Fundeni,45.291411,26.880282
s0146,Fundeni Poliție,45.290676,26.880849
s0147,Furtuneşti,45.462080,26.403532
s0148,Fântânele,45.422013,26.849171
s0149,Ghergheasa Biserică,45.274462,27.205439
s0150,Ghergheasa Cap Traseu,45.272410,27.206540
s0151,Gherăseni,45.025251,26.791595
s0152,Glodeanu Siliştea,44.881458,26.687277
s0153,Glodeanu Sărat,44.873689,26.648248
s0154,Glodu Petcari,45.454004,26.627108
s0155,Goidești,45.467414,26.504686
s0156,Golul Grabicina,45.404756,26.697562
s0157,Golul Grabicina Cap traseu,45.404756,26.697562
s0158,Grebănu,45.376451,26.982475
s0159,Greceanca 2,45.083565,26.538483
s0160,Greceanca Biserică,45.075938,26.544890
s0161,Grunji ramificaţie,45.489063,26.640966
s0162,Gura Bâscei,45.257337,26.359731
s0163,Gura Bădicului,45.511317,26.629951
s0164,Gura Teghii,45.484549,26.421704
s0165,Gura Ulmet,45.356259,26.471148
s0166,Gura Văii,45.378576,26.663662
s0167,Gura Văii Cruce,45.376091,26.666204
s0168,Gägeni,45.014817,26.585915
s0169,Gălbinaşi,45.079229,26.939516
s0170,Heliade Rădulescu,45.291514,27.120575
s0171,Hotar Pietroasele - Clondiru de Sus,45.097087,26.587143
s0172,Ileana,44.861387,26.627979
s0173,Istriţa de Jos,45.053717,26.566568
s0174,Istriţa jos,45.053717,26.566568
s0175,Ivanețu,45.462267,26.491784
s0176,Izvoru Dulce,45.111530,26.632123
s0177,Izvoru Dulce 1,45.342924,26.767998
s0178,Izvoru Dulce 2,45.345383,26.766853
s0179,Izvoru Dulce 3,45.353303,26.768228
s0180,Izvorul Perilor,45.253487,26.285960
s0181,Jghiab,45.523969,26.638947
s0182,Joseni,45.326018,26.659896
s0183,Jurubești,45.482941,26.596500
s0184,Lacu,45.403435,26.529623
s0185,Lacu Sinaia,44.926348,26.557646
s0186,Lacuri ramificaţie,45.541352,26.680673
s0187,Lanuri,45.272950,27.088838
s0188,Lanuri ramificaţie,45.278253,27.088661
s0189,Largu 1,44.975648,27.140317
s0190,Largu 2,44.975648,27.140317
s0191,Largu 3,44.974983,27.147582
s0192,Lera,45.332293,26.231610
s0193,Limpeziş,44.953462,26.701968
s0194,Lipănescu Ramificație,44.918215,26.986168
s0195,Livada,45.381824,26.947642
s0196,Livada Mică,45.390321,26.921722
s0197,Lopătari,45.483231,26.592515
s0198,Luciu Moară,44.969418,27.085524
s0199,Luciu Parc,44.969418,27.085524
s0200,Luciu Primărie,44.971402,27.078696
s0201,Lunca,45.296460,26.357720
s0202,Lunca Frumoasă 1,45.302271,26.534779
s0203,Lunca Frumoasă 2,45.302271,26.534779
s0204,Lunca Jarștei 1,45.443405,26.305319
s0205,Lunca Jarștei 2,45.443405,26.305319
s0206,Lunca Petrişorului,45.324491,26.886979
s0207,Lunca Priporului - Școală,45.438003,26.307461
s0208,Luncaşi,45.283574,26.877521
s0209,Luncile,45.496327,26.544282
s0210,Maxenu,45.050905,26.855816
s0211,Merei Consiliul Local,45.131612,26.674788
s0212,Merei moară,45.124632,26.686446
s0213,Mihăileşti,44.917280,26.688928
s0214,Mihăileşti Cl. Local,44.917280,26.688928
s0215,Mitropolia,44.877022,26.840818
s0216,Moara Enica,45.281510,26.256133
s0217,Mocani,45.382319,26.889113
s0218,Moisica,44.996020,26.889564
s0219,Motohani,45.368689,26.890189
s0220,Movila Banului 1,44.989407,26.689238
s0221,Movila Banului 2,44.985287,26.685913
s0222,Movila Banului 3,44.974244,26.681875
s0223,Mucești Dănulești,45.518779,26.931765
s0224,Mucești Dănulești Cap traseu,45.518779,26.931765
s0225,Murgeşti 2,45.384692,26.888521
s0226,Murgeşti 3,45.395277,26.886675
s0227,Murgești 1,45.376488,26.889990
s0228,Mânzu,45.062116,27.043686
s0229,Mânzăleşti,45.486876,26.657490
s0230,Măgura 1,45.279529,26.600130
s0231,Măgura 2,45.280013,26.583861
s0232,Mărgineanu,44.917280,26.688928
s0233,Mărgăriteşti,45.431831,26.838663
s0234,Mărgăriţi,45.392184,26.759261
s0235,Mărunţişu,45.286099,26.354208
s0236,Mărăcineni,45.176857,26.824638
s0237,Mărăcineni ramificaţie,45.179660,26.817318
s0238,Măteşti,45.213393,26.756067
s0239,Măteşti pod,45.208872,26.760636
s0240,Negoşina,45.377575,26.610948
s0241,Nehoiașu Gara,45.431407,26.305931
s0242,Nehoiu,45.417054,26.300649
s0243,Niculeşti,45.438013,26.742521
s0244,Năeni,45.093212,26.492266
s0245,Odăile,45.396531,26.536393
s0246,Ogrăzi ramificaţie,45.115496,26.692645
s0247,Ojasca spital,45.279423,26.644425
s0248,Oreavul terasă,45.370750,27.029984
s0249,Padina 1,44.918215,26.986168
s0250,Padina 2,44.918215,26.986168
s0251,Pardoşi,45.454574,26.882734
s0252,Pestriţu,45.496327,26.544282
s0253,Petrişoru Mustăţari,45.337223,26.893611
s0254,Petrişoru Școală,45.328963,26.893753
s0255,Piatra Albă,45.380143,26.539361
s0256,Pietroasele Centru,45.093251,26.578433
s0257,Pietroasele SCDVV (Pietroasa blocuri),45.086203,26.575708
s0258,Pietroasele şcoală,45.090495,26.573016
s0259,Pietroiu,45.483636,26.920000
s0260,Pitulicea,44.891025,26.657951
s0261,Plaiul Nucului,45.496327,26.544282
s0262,Plevna,45.378154,27.013098
s0263,Pleşcoi 1,45.270802,26.719679
s0264,Pleşcoi 2,45.279559,26.711367
s0265,Pleșești,45.283075,26.703648
s0266,Ploștina,45.514424,26.515105
s0267,Podu Muncii,45.425271,26.744339
s0268,Podu Negru,45.443405,26.305319
s0269,Podul Bălan,45.472330,26.417530
s0270,Podul Muncii,45.430257,26.772388
s0271,Pogoanele Abator,44.918215,26.986168
s0272,Pogoanele Brutărie,44.918215,26.986168
s0273,Pogoanele Centru,44.918215,26.986168
s0274,Pogoanele Electrica,44.918215,26.986168
s0275,Pogoanele Piaţă,44.918215,26.986168
s0276,Pogoanele Spital,44.918215,26.986168
s0277,Poiana Vîlcului,45.498254,26.633650
s0278,Poienile,45.266141,26.355324
s0279,Policiori 1,45.344365,26.665844
s0280,Policiori 2,45.344365,26.665844
s0281,Policiori ramificaţie,45.344365,26.665844
s0282,Popas Merei,45.105533,26.707251
s0283,Potocenii de Jos,45.194655,26.779553
s0284,Potocenii de Sus,45.203017,26.767916
s0285,Potărnicheşti,45.219212,26.861362
s0286,Poşta Cilibia,45.067300,27.014122
s0287,Poşta Câlnău,45.233708,26.871174
s0288,Poşta Școală,45.382799,27.028239
s0289,Prosca,45.094897,26.482562
s0290,Prund Arselele - Jetu,45.441259,26.304381
s0291,Pruneni,45.331702,26.844966
s0292,Păltineni,45.395527,26.321122
s0293,Păltiniş,45.463013,26.373271
s0294,Pănătău ramificaţie,45.326892,26.369890
s0295,Părscov,45.288921,26.546166
s0296,Pătârlagele Autogara,45.323719,26.357592
s0297,Pătârlagele centru,45.315021,26.361302
s0298,Racoviţeni Botești,45.362587,26.892840
s0299,Racoviţeni Moară,45.345501,26.894138
s0300,Racoviţeni Poliție,45.354416,26.892263
s0301,Rm. Sărat Autogara TUC SA,45.387342,27.052774
s0302,Rm. Sărat Autogara Valman Tur,45.388248,27.051104
s0303,Rm. Sărat autobază,45.387342,27.052774
s0304,Rm. Sărat cartier Barasca,45.378047,27.024798
s0305,Rm. Sărat pod,45.382368,27.039177
s0306,Robeşti,45.295600,26.584753
s0307,Roiu,45.477023,26.936452
s0308,Roscoi,45.469278,26.411021
s0309,Roşioru 1,45.212887,27.079398
s0310,Roşioru 2,45.212887,27.079398
s0311,Rubla,45.353002,27.075253
s0312,Ruşeţu 1,44.964245,27.209084
s0313,Ruşeţu 2,44.954779,27.213852
s0314,Ruşeţu 3*,44.964245,27.209084
s0315,Rîmnicelu,45.364083,27.106664
s0316,Răducesti 2,45.425091,27.005234
s0317,Răduceşti 1,45.425091,27.005234
s0318,Răduceşti 3,45.430378,27.002524
s0319,Saranga moara Rînceanu,45.098193,26.612084
s0320,Sareni,45.482705,26.616180
s0321,Satu Nou,44.881458,26.687277
s0322,Scorţeanca,44.938683,26.577243
s0323,Scorţoasa,45.366801,26.663670
s0324,Scutelnici,44.918215,26.986168
s0325,Scărişoara,45.221451,26.392053
s0326,Scărlăteşti,44.971799,27.178137
s0327,Sg. Ionel Ștefan*,44.964245,27.209084
s0328,Sibiciu de Jos,45.318179,26.377212
s0329,Sibiciu de Sus,45.340224,26.357491
s0330,Sibiciu de Sus Cămin,45.342760,26.360867
s0331,Smeeni,44.996839,26.857697
s0332,Smărdan,44.877022,26.840818
s0333,Soreşti 1,45.283695,26.818729
s0334,Soreşti 2,45.283695,26.818729
s0335,Spătaru Gomoiești Ramificație,45.087281,26.776995
s0336,Spătaru Școală,45.092306,26.778792
s0337,Sudiţi Aliceni,45.272023,26.871237
s0338,Sudiți,45.020329,26.809826
s0339,Sârbeşti,45.476850,26.703154
s0340,Săhăteni 1,45.033972,26.519526
s0341,Săhăteni 2,45.042312,26.512655
s0342,Sălcioara,44.992702,26.870221
s0343,Sălcioara Centru,45.308941,27.175297
s0344,Sălcioara Dispensar,45.305360,27.178003
s0345,Sălcioara Pod,45.311807,27.170973
s0346,Săpoca Pod,45.249770,26.755621
s0347,Săpoca Poliţie,45.234514,26.744587
s0348,Sărata,45.060348,26.605583
s0349,Sările,45.533037,26.750676
s0350,Sările ramificaţie,45.501914,26.749923
s0351,Săruleşti,45.484375,26.766128
s0352,Sătuc,45.279566,26.667876
s0353,Tainița,45.475931,26.418335
s0354,Tega,45.276149,26.377030
s0355,Toca,45.255391,26.280393
s0356,Topliceni 1 Primărie,45.387552,27.021539
s0357,Topliceni 2,45.395270,27.016195
s0358,Topliceni 3,45.405263,27.011039
s0359,Trestia 1,45.327759,26.515283
s0360,Trestia 2,45.327759,26.515283
s0361,Trestioara,45.503166,26.610939
s0362,Tronari Ramificație,45.227471,26.437878
s0363,Ulmeni,45.081659,26.638682
s0364,Ulmeni Gară,45.081538,26.651517
s0365,Unguriu 1,45.281078,26.634128
s0366,Unguriu 2,45.279414,26.616226
s0367,Vadu Soreşti 1,45.314514,26.876866
s0368,Vadu Soreşti 2,45.314514,26.876866
s0369,Valea Fântânii,45.399670,26.512013
s0370,Valea Largă,45.507841,26.875484
s0371,Valea Lupului,45.351291,26.343275
s0372,Valea Nucului 1,45.261874,26.725141
s0373,Valea Nucului 2,45.261874,26.725141
s0374,Valea Puţului,45.255491,26.731069
s0375,Valea Părului,45.362158,26.775465
s0376,Valea Rîmnicului,45.366068,27.037399
s0377,Valea Salciei,45.497041,26.825872
s0378,Valea Seacă,45.277127,26.358407
s0379,Valea Verzii,45.393555,26.633836
s0380,Varlaam,45.508901,26.441544
s0381,Vascu,45.457012,26.368004
s0382,Verneşti ( Troita),45.203177,26.734144
s0383,Verneşti Ginar,45.203842,26.728931
s0384,Vilcele,45.087853,26.635636
s0385,Vintileanca,44.981547,26.578996
s0386,Vintilă Vodă magazin COOP,45.465171,26.733920
s0387,Vintilă Vodă ocol,45.471322,26.723184
s0388,Vintilă Vodă ramificaţie,45.463574,26.745062
s0389,Vintilă Vodă spital,45.458411,26.741643
s0390,Viperești,45.227693,26.463412
s0391,Vispesti,45.097283,26.520236
s0392,Vâlcelele,45.340312,27.354987
s0393,Văcăreasca,44.881458,26.687277
s0394,Văleanca Vilănești,45.092016,26.506291
s0395,Zaharești,45.297936,26.375827
s0396,Ziduri,45.285419,27.077399
s0397,Zilişteanca,45.249348,26.869702
s0398,Zoița,45.286751,27.022956
s0399,Zărneşti,45.297794,26.870929
s0400,Zărneşti Slănic,45.278795,26.753351
s0401,Zărneşti de Slănic,45.278795,26.753351
s0402,Şaranga magazin Paul,45.096207,26.613695
s0403,Şarânga Magazin Zaplaic,45.093861,26.609160
s0404,Şarânga Școală,45.091944,26.612245
s0405,Șuchea,45.410635,26.586082
