trip_id,arrival_time,departure_time,stop_id,stop_sequence
r001_e04_b,05:20:00,05:20:00,s0256,1
r001_e04_b,,,s0171,2
r001_e04_b,,,s0091,3
r001_e04_b,,,s0130,4
r001_e04_b,,,s0403,5
r001_e04_b,,,s0404,6
r001_e04_b,,,s0363,7
r001_e04_b,,,s0364,8
r001_e04_b,,,s0050,9
r001_e04_b,06:00:00,06:00:00,s0042,10
r002_e00_w,07:30:00,07:30:00,s0042,1
r002_e00_w,,,s0050,2
r002_e00_w,,,s0282,3
r002_e00_w,,,s0364,4
r002_e00_w,,,s0363,5
r002_e00_w,,,s0404,6
r002_e00_w,,,s0403,7
r002_e00_w,,,s0130,8
r002_e00_w,,,s0091,9
r002_e00_w,,,s0171,10
r002_e00_w,,,s0256,11
r002_e00_w,,,s0258,12
r002_e00_w,,,s0257,13
r002_e00_w,,,s0160,14
r002_e00_w,,,s0159,15
r002_e00_w,,,s0031,16
r002_e00_w,,,s0032,17
r002_e00_w,08:25:00,08:25:00,s0391,18
r002_e00_b,08:30:00,08:30:00,s0391,1
r002_e00_b,,,s0032,2
r002_e00_b,,,s0031,3
r002_e00_b,,,s0159,4
r002_e00_b,,,s0160,5
r002_e00_b,,,s0257,6
r002_e00_b,,,s0258,7
r002_e00_b,,,s0256,8
r002_e00_b,,,s0171,9
r002_e00_b,,,s0091,10
r002_e00_b,,,s0130,11
r002_e00_b,,,s0403,12
r002_e00_b,,,s0404,13
r002_e00_b,,,s0363,14
r002_e00_b,,,s0364,15
r002_e00_b,,,s0282,16
r002_e00_b,,,s0050,17
r002_e00_b,09:25:00,09:25:00,s0042,18
r002_e01_w,12:00:00,12:00:00,s0042,1
r002_e01_w,,,s0050,2
r002_e01_w,,,s0282,3
r002_e01_w,,,s0364,4
r002_e01_w,,,s0363,5
r002_e01_w,,,s0404,6
r002_e01_w,,,s0403,7
r002_e01_w,,,s0130,8
r002_e01_w,,,s0091,9
r002_e01_w,,,s0171,10
r002_e01_w,,,s0256,11
r002_e01_w,,,s0258,12
r002_e01_w,,,s0257,13
r002_e01_w,,,s0160,14
r002_e01_w,,,s0159,15
r002_e01_w,,,s0031,16
r002_e01_w,,,s0032,17
r002_e01_w,12:55:00,12:55:00,s0391,18
r002_e01_b,13:15:00,13:15:00,s0391,1
r002_e01_b,,,s0032,2
r002_e01_b,,,s0031,3
r002_e01_b,,,s0159,4
r002_e01_b,,,s0160,5
r002_e01_b,,,s0257,6
r002_e01_b,,,s0258,7
r002_e01_b,,,s0256,8
r002_e01_b,,,s0171,9
r002_e01_b,,,s0091,10
r002_e01_b,,,s0130,11
r002_e01_b,,,s0403,12
r002_e01_b,,,s0404,13
r002_e01_b,,,s0363,14
r002_e01_b,,,s0364,15
r002_e01_b,,,s0282,16
r002_e01_b,,,s0050,17
r002_e01_b,14:10:00,14:10:00,s0042,18
r002_e02_w,14:30:00,14:30:00,s0042,1
r002_e02_w,,,s0050,2
r002_e02_w,,,s0282,3
r002_e02_w,,,s0364,4
r002_e02_w,,,s0363,5
r002_e02_w,,,s0404,6
r002_e02_w,,,s0403,7
r002_e02_w,,,s0130,8
r002_e02_w,,,s0091,9
r002_e02_w,,,s0171,10
r002_e02_w,,,s0256,11
r002_e02_w,,,s0258,12
r002_e02_w,,,s0257,13
r002_e02_w,,,s0160,14
r002_e02_w,,,s0159,15
r002_e02_w,,,s0031,16
r002_e02_w,,,s0032,17
r002_e02_w,15:25:00,15:25:00,s0391,18
r002_e02_b,15:30:00,15:30:00,s0391,1
r002_e02_b,,,s0032,2
r002_e02_b,,,s0031,3
r002_e02_b,,,s0159,4
r002_e02_b,,,s0160,5
r002_e02_b,,,s0257,6
r002_e02_b,,,s0258,7
r002_e02_b,,,s0256,8
r002_e02_b,,,s0171,9
r002_e02_b,,,s0091,10
r002_e02_b,,,s0130,11
r002_e02_b,,,s0403,12
r002_e02_b,,,s0404,13
r002_e02_b,,,s0363,14
r002_e02_b,,,s0364,15
r002_e02_b,,,s0282,16
r002_e02_b,,,s0050,17
r002_e02_b,16:25:00,16:25:00,s0042,18
r002_e03_w,16:30:00,16:30:00,s0042,1
r002_e03_w,,,s0050,2
r002_e03_w,,,s0282,3
r002_e03_w,,,s0364,4
r002_e03_w,,,s0363,5
r002_e03_w,,,s0404,6
r002_e03_w,,,s0403,7
r002_e03_w,,,s0130,8
r002_e03_w,,,s0091,9
r002_e03_w,,,s0171,10
r002_e03_w,,,s0256,11
r002_e03_w,,,s0258,12
r002_e03_w,,,s0257,13
r002_e03_w,,,s0160,14
r002_e03_w,,,s0159,15
r002_e03_w,,,s0031,16
r002_e03_w,,,s0032,17
r002_e03_w,17:25:00,17:25:00,s0391,18
r002_e03_b,18:00:00,18:00:00,s0391,1
r002_e03_b,,,s0032,2
r002_e03_b,,,s0031,3
r002_e03_b,,,s0159,4
r002_e03_b,,,s0160,5
r002_e03_b,,,s0257,6
r002_e03_b,,,s0258,7
r002_e03_b,,,s0256,8
r002_e03_b,,,s0171,9
r002_e03_b,,,s0091,10
r002_e03_b,,,s0130,11
r002_e03_b,,,s0403,12
r002_e03_b,,,s0404,13
r002_e03_b,,,s0363,14
r002_e03_b,,,s0364,15
r002_e03_b,,,s0282,16
r002_e03_b,,,s0050,17
r002_e03_b,18:55:00,18:55:00,s0042,18
r002_e04_w,20:00:00,20:00:00,s0042,1
r002_e04_w,,,s0050,2
r002_e04_w,,,s0282,3
r002_e04_w,,,s0364,4
r002_e04_w,,,s0363,5
r002_e04_w,,,s0404,6
r002_e04_w,,,s0403,7
r002_e04_w,,,s0130,8
r002_e04_w,,,s0091,9
r002_e04_w,,,s0171,10
r002_e04_w,,,s0256,11
r002_e04_w,,,s0258,12
r002_e04_w,,,s0257,13
r002_e04_w,,,s0160,14
r002_e04_w,,,s0159,15
r002_e04_w,,,s0031,16
r002_e04_w,,,s0032,17
r002_e04_w,20:55:00,20:55:00,s0391,18
r002_e04_b,21:00:00,21:00:00,s0391,1
r002_e04_b,,,s0032,2
r002_e04_b,,,s0031,3
r002_e04_b,,,s0159,4
r002_e04_b,,,s0160,5
r002_e04_b,,,s0257,6
r002_e04_b,,,s0258,7
r002_e04_b,,,s0256,8
r002_e04_b,,,s0171,9
r002_e04_b,,,s0091,10
r002_e04_b,,,s0130,11
r002_e04_b,,,s0403,12
r002_e04_b,,,s0404,13
r002_e04_b,,,s0363,14
r002_e04_b,,,s0364,15
r002_e04_b,,,s0282,16
r002_e04_b,,,s0050,17
r002_e04_b,21:55:00,21:55:00,s0042,18
r002_e05_w,23:30:00,23:30:00,s0042,1
r002_e05_w,,,s0050,2
r002_e05_w,,,s0282,3
r002_e05_w,,,s0364,4
r002_e05_w,,,s0363,5
r002_e05_w,,,s0404,6
r002_e05_w,,,s0403,7
r002_e05_w,,,s0130,8
r002_e05_w,,,s0091,9
r002_e05_w,,,s0171,10
r002_e05_w,,,s0256,11
r002_e05_w,,,s0258,12
r002_e05_w,,,s0257,13
r002_e05_w,,,s0160,14
r002_e05_w,,,s0159,15
r002_e05_w,,,s0031,16
r002_e05_w,,,s0032,17
r002_e05_w,24:25:00,24:25:00,s0391,18
r002_e05_b,06:30:00,06:30:00,s0391,1
r002_e05_b,,,s0032,2
r002_e05_b,,,s0031,3
r002_e05_b,,,s0159,4
r002_e05_b,,,s0160,5
r002_e05_b,,,s0257,6
r002_e05_b,,,s0258,7
r002_e05_b,,,s0256,8
r002_e05_b,,,s0171,9
r002_e05_b,,,s0091,10
r002_e05_b,,,s0130,11
r002_e05_b,,,s0403,12
r002_e05_b,,,s0404,13
r002_e05_b,,,s0363,14
r002_e05_b,,,s0364,15
r002_e05_b,,,s0282,16
r002_e05_b,,,s0050,17
r002_e05_b,07:25:00,07:25:00,s0042,18
r003_e00_w,06:45:00,06:45:00,s0042,1
r003_e00_w,,,s0050,2
r003_e00_w,,,s0282,3
r003_e00_w,,,s0246,4
r003_e00_w,,,s0212,5
r003_e00_w,,,s0211,6
r003_e00_w,,,s0133,7
r003_e00_w,,,s0176,8
r003_e00_w,,,s0319,9
r003_e00_w,,,s0402,10
r003_e00_w,,,s0404,11
r003_e00_w,,,s0403,12
r003_e00_w,,,s0130,13
r003_e00_w,,,s0091,14
r003_e00_w,,,s0171,15
r003_e00_w,,,s0256,16
r003_e00_w,,,s0258,17
r003_e00_w,,,s0257,18
r003_e00_w,,,s0160,19
r003_e00_w,,,s0159,20
r003_e00_w,,,s0031,21
r003_e00_w,,,s0032,22
r003_e00_w,,,s0391,23
r003_e00_w,,,s0394,24
r003_e00_w,07:45:00,07:45:00,s0244,25
r003_e00_b,08:00:00,08:00:00,s0244,1
r003_e00_b,,,s0394,2
r003_e00_b,,,s0391,3
r003_e00_b,,,s0032,4
r003_e00_b,,,s0031,5
r003_e00_b,,,s0159,6
r003_e00_b,,,s0160,7
r003_e00_b,,,s0257,8
r003_e00_b,,,s0258,9
r003_e00_b,,,s0256,10
r003_e00_b,,,s0171,11
r003_e00_b,,,s0091,12
r003_e00_b,,,s0130,13
r003_e00_b,,,s0403,14
r003_e00_b,,,s0404,15
r003_e00_b,,,s0402,16
r003_e00_b,,,s0319,17
r003_e00_b,,,s0176,18
r003_e00_b,,,s0133,19
r003_e00_b,,,s0211,20
r003_e00_b,,,s0212,21
r003_e00_b,,,s0246,22
r003_e00_b,,,s0282,23
r003_e00_b,,,s0050,24
r003_e00_b,12:20:00,12:20:00,s0042,25
r003_e01_w,11:00:00,11:00:00,s0042,1
r003_e01_w,,,s0050,2
r003_e01_w,,,s0282,3
r003_e01_w,,,s0246,4
r003_e01_w,,,s0212,5
r003_e01_w,,,s0211,6
r003_e01_w,,,s0133,7
r003_e01_w,,,s0176,8
r003_e01_w,,,s0319,9
r003_e01_w,,,s0402,10
r003_e01_w,,,s0404,11
r003_e01_w,,,s0403,12
r003_e01_w,,,s0130,13
r003_e01_w,,,s0091,14
r003_e01_w,,,s0171,15
r003_e01_w,,,s0256,16
r003_e01_w,,,s0258,17
r003_e01_w,,,s0257,18
r003_e01_w,,,s0160,19
r003_e01_w,,,s0159,20
r003_e01_w,,,s0031,21
r003_e01_w,,,s0032,22
r003_e01_w,,,s0391,23
r003_e01_w,,,s0394,24
r003_e01_w,12:00:00,12:00:00,s0244,25
r003_e01_b,13:20:00,13:20:00,s0244,1
r003_e01_b,,,s0394,2
r003_e01_b,,,s0391,3
r003_e01_b,,,s0032,4
r003_e01_b,,,s0031,5
r003_e01_b,,,s0159,6
r003_e01_b,,,s0160,7
r003_e01_b,,,s0257,8
r003_e01_b,,,s0258,9
r003_e01_b,,,s0256,10
r003_e01_b,,,s0171,11
r003_e01_b,,,s0091,12
r003_e01_b,,,s0130,13
r003_e01_b,,,s0403,14
r003_e01_b,,,s0404,15
r003_e01_b,,,s0402,16
r003_e01_b,,,s0319,17
r003_e01_b,,,s0176,18
r003_e01_b,,,s0133,19
r003_e01_b,,,s0211,20
r003_e01_b,,,s0212,21
r003_e01_b,,,s0246,22
r003_e01_b,,,s0282,23
r003_e01_b,,,s0050,24
r003_e01_b,17:30:00,17:30:00,s0042,25
r003_e02_w,16:00:00,16:00:00,s0042,1
r003_e02_w,,,s0050,2
r003_e02_w,,,s0282,3
r003_e02_w,,,s0246,4
r003_e02_w,,,s0212,5
r003_e02_w,,,s0211,6
r003_e02_w,,,s0133,7
r003_e02_w,,,s0176,8
r003_e02_w,,,s0319,9
r003_e02_w,,,s0402,10
r003_e02_w,,,s0404,11
r003_e02_w,,,s0403,12
r003_e02_w,,,s0130,13
r003_e02_w,,,s0091,14
r003_e02_w,,,s0171,15
r003_e02_w,,,s0256,16
r003_e02_w,,,s0258,17
r003_e02_w,,,s0257,18
r003_e02_w,,,s0160,19
r003_e02_w,,,s0159,20
r003_e02_w,,,s0031,21
r003_e02_w,,,s0032,22
r003_e02_w,,,s0391,23
r003_e02_w,,,s0394,24
r003_e02_w,17:00:00,17:00:00,s0244,25
r004_e00_w,14:00:00,14:00:00,s0041,1
r004_e00_w,,,s0050,2
r004_e00_w,,,s0282,3
r004_e00_w,,,s0364,4
r004_e00_w,,,s0363,5
r004_e00_w,,,s0173,6
r004_e00_w,,,s0340,7
r004_e00_w,,,s0341,8
r004_e00_w,,,s0244,9
r004_e00_w,,,s0289,10
r004_e00_w,14:50:00,14:50:00,s0139,11
r004_e00_b,15:15:00,15:15:00,s0139,1
r004_e00_b,,,s0289,2
r004_e00_b,,,s0244,3
r004_e00_b,,,s0341,4
r004_e00_b,,,s0340,5
r004_e00_b,,,s0173,6
r004_e00_b,,,s0363,7
r004_e00_b,,,s0364,8
r004_e00_b,,,s0282,9
r004_e00_b,,,s0050,10
r004_e00_b,16:05:00,16:05:00,s0041,11
r004_e01_w,19:00:00,19:00:00,s0041,1
r004_e01_w,,,s0050,2
r004_e01_w,,,s0282,3
r004_e01_w,,,s0364,4
r004_e01_w,,,s0363,5
r004_e01_w,,,s0173,6
r004_e01_w,,,s0340,7
r004_e01_w,,,s0341,8
r004_e01_w,,,s0244,9
r004_e01_w,,,s0289,10
r004_e01_w,19:50:00,19:50:00,s0139,11
r004_e01_b,06:10:00,06:10:00,s0139,1
r004_e01_b,,,s0289,2
r004_e01_b,,,s0244,3
r004_e01_b,,,s0341,4
r004_e01_b,,,s0340,5
r004_e01_b,,,s0173,6
r004_e01_b,,,s0363,7
r004_e01_b,,,s0364,8
r004_e01_b,,,s0282,9
r004_e01_b,,,s0050,10
r004_e01_b,07:00:00,07:00:00,s0041,11
r005_e00_w,06:15:00,06:15:00,s0042,1
r005_e00_w,,,s0049,2
r005_e00_w,,,s0282,3
r005_e00_w,,,s0364,4
r005_e00_w,,,s0384,5
r005_e00_w,,,s0363,6
r005_e00_w,,,s0348,7
r005_e00_w,,,s0089,8
r005_e00_w,06:45:00,06:45:00,s0090,9
r005_e00_b,07:00:00,07:00:00,s0090,1
r005_e00_b,,,s0089,2
r005_e00_b,,,s0348,3
r005_e00_b,,,s0363,4
r005_e00_b,,,s0384,5
r005_e00_b,,,s0364,6
r005_e00_b,,,s0282,7
r005_e00_b,,,s0049,8
r005_e00_b,07:30:00,07:30:00,s0042,9
r005_e01_w,07:40:00,07:40:00,s0042,1
r005_e01_w,,,s0049,2
r005_e01_w,,,s0282,3
r005_e01_w,,,s0364,4
r005_e01_w,,,s0384,5
r005_e01_w,,,s0363,6
r005_e01_w,,,s0348,7
r005_e01_w,,,s0089,8
r005_e01_w,08:10:00,08:10:00,s0090,9
r005_e01_b,08:30:00,08:30:00,s0090,1
r005_e01_b,,,s0089,2
r005_e01_b,,,s0348,3
r005_e01_b,,,s0363,4
r005_e01_b,,,s0384,5
r005_e01_b,,,s0364,6
r005_e01_b,,,s0282,7
r005_e01_b,,,s0049,8
r005_e01_b,09:00:00,09:00:00,s0042,9
r005_e02_w,11:15:00,11:15:00,s0042,1
r005_e02_w,,,s0049,2
r005_e02_w,,,s0282,3
r005_e02_w,,,s0364,4
r005_e02_w,,,s0384,5
r005_e02_w,,,s0363,6
r005_e02_w,,,s0348,7
r005_e02_w,,,s0089,8
r005_e02_w,11:45:00,11:45:00,s0090,9
r005_e02_b,12:00:00,12:00:00,s0090,1
r005_e02_b,,,s0089,2
r005_e02_b,,,s0348,3
r005_e02_b,,,s0363,4
r005_e02_b,,,s0384,5
r005_e02_b,,,s0364,6
r005_e02_b,,,s0282,7
r005_e02_b,,,s0049,8
r005_e02_b,12:30:00,12:30:00,s0042,9
r005_e03_w,12:40:00,12:40:00,s0042,1
r005_e03_w,,,s0049,2
r005_e03_w,,,s0282,3
r005_e03_w,,,s0364,4
r005_e03_w,,,s0384,5
r005_e03_w,,,s0363,6
r005_e03_w,,,s0348,7
r005_e03_w,,,s0089,8
r005_e03_w,13:10:00,13:10:00,s0090,9
r005_e03_b,13:30:00,13:30:00,s0090,1
r005_e03_b,,,s0089,2
r005_e03_b,,,s0348,3
r005_e03_b,,,s0363,4
r005_e03_b,,,s0384,5
r005_e03_b,,,s0364,6
r005_e03_b,,,s0282,7
r005_e03_b,,,s0049,8
r005_e03_b,14:00:00,14:00:00,s0042,9
r005_e04_w,14:15:00,14:15:00,s0042,1
r005_e04_w,,,s0049,2
r005_e04_w,,,s0282,3
r005_e04_w,,,s0364,4
r005_e04_w,,,s0384,5
r005_e04_w,,,s0363,6
r005_e04_w,,,s0348,7
r005_e04_w,,,s0089,8
r005_e04_w,14:45:00,14:45:00,s0090,9
r005_e04_b,15:00:00,15:00:00,s0090,1
r005_e04_b,,,s0089,2
r005_e04_b,,,s0348,3
r005_e04_b,,,s0363,4
r005_e04_b,,,s0384,5
r005_e04_b,,,s0364,6
r005_e04_b,,,s0282,7
r005_e04_b,,,s0049,8
r005_e04_b,15:30:00,15:30:00,s0042,9
r005_e05_w,15:45:00,15:45:00,s0042,1
r005_e05_w,,,s0049,2
r005_e05_w,,,s0282,3
r005_e05_w,,,s0364,4
r005_e05_w,,,s0384,5
r005_e05_w,,,s0363,6
r005_e05_w,,,s0348,7
r005_e05_w,,,s0089,8
r005_e05_w,16:15:00,16:15:00,s0090,9
r005_e05_b,16:30:00,16:30:00,s0090,1
r005_e05_b,,,s0089,2
r005_e05_b,,,s0348,3
r005_e05_b,,,s0363,4
r005_e05_b,,,s0384,5
r005_e05_b,,,s0364,6
r005_e05_b,,,s0282,7
r005_e05_b,,,s0049,8
r005_e05_b,17:00:00,17:00:00,s0042,9
r005_e06_w,17:15:00,17:15:00,s0042,1
r005_e06_w,,,s0049,2
r005_e06_w,,,s0282,3
r005_e06_w,,,s0364,4
r005_e06_w,,,s0384,5
r005_e06_w,,,s0363,6
r005_e06_w,,,s0348,7
r005_e06_w,,,s0089,8
r005_e06_w,17:45:00,17:45:00,s0090,9
r005_e06_b,18:00:00,18:00:00,s0090,1
r005_e06_b,,,s0089,2
r005_e06_b,,,s0348,3
r005_e06_b,,,s0363,4
r005_e06_b,,,s0384,5
r005_e06_b,,,s0364,6
r005_e06_b,,,s0282,7
r005_e06_b,,,s0049,8
r005_e06_b,18:30:00,18:30:00,s0042,9
r005_e07_w,19:30:00,19:30:00,s0042,1
r005_e07_w,,,s0049,2
r005_e07_w,,,s0282,3
r005_e07_w,,,s0364,4
r005_e07_w,,,s0384,5
r005_e07_w,,,s0363,6
r005_e07_w,,,s0348,7
r005_e07_w,,,s0089,8
r005_e07_w,20:00:00,20:00:00,s0090,9
r005_e07_b,21:00:00,21:00:00,s0090,1
r005_e07_b,,,s0089,2
r005_e07_b,,,s0348,3
r005_e07_b,,,s0363,4
r005_e07_b,,,s0384,5
r005_e07_b,,,s0364,6
r005_e07_b,,,s0282,7
r005_e07_b,,,s0049,8
r005_e07_b,21:30:00,21:30:00,s0042,9
r005_e08_w,23:30:00,23:30:00,s0042,1
r005_e08_w,,,s0049,2
r005_e08_w,,,s0282,3
r005_e08_w,,,s0364,4
r005_e08_w,,,s0384,5
r005_e08_w,,,s0363,6
r005_e08_w,,,s0348,7
r005_e08_w,,,s0089,8
r005_e08_w,24:00:00,24:00:00,s0090,9
r005_e08_b,05:30:00,05:30:00,s0090,1
r005_e08_b,,,s0089,2
r005_e08_b,,,s0348,3
r005_e08_b,,,s0363,4
r005_e08_b,,,s0384,5
r005_e08_b,,,s0364,6
r005_e08_b,,,s0282,7
r005_e08_b,,,s0049,8
r005_e08_b,06:00:00,06:00:00,s0042,9
r006_e00_w,06:00:00,06:00:00,s0042,1
r006_e00_w,,,s0049,2
r006_e00_w,,,s0282,3
r006_e00_w,,,s0364,4
r006_e00_w,,,s0363,5
r006_e00_w,,,s0174,6
r006_e00_w,,,s0168,7
r006_e00_w,06:40:00,06:40:00,s0385,8
r006_e00_b,07:00:00,07:00:00,s0385,1
r006_e00_b,,,s0168,2
r006_e00_b,,,s0174,3
r006_e00_b,,,s0363,4
r006_e00_b,,,s0364,5
r006_e00_b,,,s0282,6
r006_e00_b,,,s0049,7
r006_e00_b,07:40:00,07:40:00,s0042,8
r006_e01_w,14:30:00,14:30:00,s0042,1
r006_e01_w,,,s0049,2
r006_e01_w,,,s0282,3
r006_e01_w,,,s0364,4
r006_e01_w,,,s0363,5
r006_e01_w,,,s0174,6
r006_e01_w,,,s0168,7
r006_e01_w,15:10:00,15:10:00,s0385,8
r006_e01_b,15:30:00,15:30:00,s0385,1
r006_e01_b,,,s0168,2
r006_e01_b,,,s0174,3
r006_e01_b,,,s0363,4
r006_e01_b,,,s0364,5
r006_e01_b,,,s0282,6
r006_e01_b,,,s0049,7
r006_e01_b,16:10:00,16:10:00,s0042,8
r006_e02_w,17:00:00,17:00:00,s0042,1
r006_e02_w,,,s0049,2
r006_e02_w,,,s0282,3
r006_e02_w,,,s0364,4
r006_e02_w,,,s0363,5
r006_e02_w,,,s0174,6
r006_e02_w,,,s0168,7
r006_e02_w,17:40:00,17:40:00,s0385,8
r006_e02_b,18:00:00,18:00:00,s0385,1
r006_e02_b,,,s0168,2
r006_e02_b,,,s0174,3
r006_e02_b,,,s0363,4
r006_e02_b,,,s0364,5
r006_e02_b,,,s0282,6
r006_e02_b,,,s0049,7
r006_e02_b,18:40:00,18:40:00,s0042,8
r007_e00_w,11:30:00,11:30:00,s0009,1
r007_e00_w,,,s0049,2
r007_e00_w,,,s0047,3
r007_e00_w,,,s0336,4
r007_e00_w,,,s0335,5
r007_e00_w,,,s0104,6
r007_e00_w,11:50:00,11:50:00,s0039,7
r007_e00_b,12:00:00,12:00:00,s0039,1
r007_e00_b,,,s0104,2
r007_e00_b,,,s0335,3
r007_e00_b,,,s0336,4
r007_e00_b,,,s0047,5
r007_e00_b,,,s0049,6
r007_e00_b,12:20:00,12:20:00,s0009,7
r007_e01_w,15:30:00,15:30:00,s0009,1
r007_e01_w,,,s0049,2
r007_e01_w,,,s0047,3
r007_e01_w,,,s0336,4
r007_e01_w,,,s0335,5
r007_e01_w,,,s0104,6
r007_e01_w,15:50:00,15:50:00,s0039,7
r007_e01_b,16:00:00,16:00:00,s0039,1
r007_e01_b,,,s0104,2
r007_e01_b,,,s0335,3
r007_e01_b,,,s0336,4
r007_e01_b,,,s0047,5
r007_e01_b,,,s0049,6
r007_e01_b,16:20:00,16:20:00,s0009,7
r007_e02_w,17:00:00,17:00:00,s0009,1
r007_e02_w,,,s0049,2
r007_e02_w,,,s0047,3
r007_e02_w,,,s0336,4
r007_e02_w,,,s0335,5
r007_e02_w,,,s0104,6
r007_e02_w,17:20:00,17:20:00,s0039,7
r007_e02_b,06:00:00,06:00:00,s0039,1
r007_e02_b,,,s0104,2
r007_e02_b,,,s0335,3
r007_e02_b,,,s0336,4
r007_e02_b,,,s0047,5
r007_e02_b,,,s0049,6
r007_e02_b,06:20:00,06:20:00,s0009,7
r008_e00_w,06:15:00,06:15:00,s0009,1
r008_e00_w,,,s0049,2
r008_e00_w,,,s0047,3
r008_e00_w,,,s0336,4
r008_e00_w,,,s0335,5
r008_e00_w,,,s0104,6
r008_e00_w,,,s0105,7
r008_e00_w,,,s0151,8
r008_e00_w,,,s0111,9
r008_e00_w,,,s0338,10
r008_e00_w,,,s0067,11
r008_e00_w,06:45:00,06:45:00,s0331,12
r008_e00_b,07:00:00,07:00:00,s0331,1
r008_e00_b,,,s0067,2
r008_e00_b,,,s0338,3
r008_e00_b,,,s0111,4
r008_e00_b,,,s0151,5
r008_e00_b,,,s0105,6
r008_e00_b,,,s0104,7
r008_e00_b,,,s0335,8
r008_e00_b,,,s0336,9
r008_e00_b,,,s0047,10
r008_e00_b,,,s0049,11
r008_e00_b,07:30:00,07:30:00,s0009,12
r008_e01_w,06:45:00,06:45:00,s0009,1
r008_e01_w,,,s0049,2
r008_e01_w,,,s0047,3
r008_e01_w,,,s0336,4
r008_e01_w,,,s0335,5
r008_e01_w,,,s0104,6
r008_e01_w,,,s0105,7
r008_e01_w,,,s0151,8
r008_e01_w,,,s0111,9
r008_e01_w,,,s0338,10
r008_e01_w,,,s0067,11
r008_e01_w,07:25:00,07:25:00,s0331,12
r008_e01_b,07:30:00,07:30:00,s0331,1
r008_e01_b,,,s0067,2
r008_e01_b,,,s0338,3
r008_e01_b,,,s0111,4
r008_e01_b,,,s0151,5
r008_e01_b,,,s0105,6
r008_e01_b,,,s0104,7
r008_e01_b,,,s0335,8
r008_e01_b,,,s0336,9
r008_e01_b,,,s0047,10
r008_e01_b,,,s0049,11
r008_e01_b,08:10:00,08:10:00,s0009,12
r008_e02_w,07:30:00,07:30:00,s0009,1
r008_e02_w,,,s0049,2
r008_e02_w,,,s0047,3
r008_e02_w,,,s0336,4
