trip_id,arrival_time,departure_time,stop_id,stop_sequence
r001_e03_b,17:19:00,17:19:00,s0094,3
r001_e03_b,17:21:00,17:21:00,s0133,4
r001_e03_b,17:24:00,17:24:00,s0407,5
r001_e03_b,17:25:00,17:25:00,s0408,6
r001_e03_b,17:33:00,17:33:00,s0366,7
r001_e03_b,17:35:00,17:35:00,s0367,8
r001_e03_b,17:51:00,17:51:00,s0050,9
r001_e03_b,17:55:00,17:55:00,s0042,10
r001_e04_w,18:00:00,18:00:00,s0042,1
r001_e04_w,18:04:00,18:04:00,s0050,2
r001_e04_w,18:20:00,18:20:00,s0367,3
r001_e04_w,18:22:00,18:22:00,s0366,4
r001_e04_w,18:30:00,18:30:00,s0408,5
r001_e04_w,18:31:00,18:31:00,s0407,6
r001_e04_w,18:34:00,18:34:00,s0133,7
r001_e04_w,18:36:00,18:36:00,s0094,8
r001_e04_w,18:37:00,18:37:00,s0174,9
r001_e04_w,18:40:00,18:40:00,s0259,10
r001_e04_b,05:20:00,05:20:00,s0259,1
r001_e04_b,05:23:00,05:23:00,s0174,2
r001_e04_b,05:24:00,05:24:00,s0094,3
r001_e04_b,05:26:00,05:26:00,s0133,4
r001_e04_b,05:29:00,05:29:00,s0407,5
r001_e04_b,05:30:00,05:30:00,s0408,6
r001_e04_b,05:38:00,05:38:00,s0366,7
r001_e04_b,05:40:00,05:40:00,s0367,8
r001_e04_b,05:56:00,05:56:00,s0050,9
r001_e04_b,06:00:00,06:00:00,s0042,10
r002_e00_w,07:30:00,07:30:00,s0042,1
r002_e00_w,07:32:00,07:32:00,s0050,2
r002_e00_w,07:50:00,07:50:00,s0285,3
r002_e00_w,07:59:00,07:59:00,s0367,4
r002_e00_w,08:00:00,08:00:00,s0366,5
r002_e00_w,08:05:00,08:05:00,s0408,6
r002_e00_w,08:05:00,08:05:00,s0407,7
r002_e00_w,08:07:00,08:07:00,s0133,8
r002_e00_w,08:08:00,08:08:00,s0094,9
r002_e00_w,08:09:00,08:09:00,s0174,10
r002_e00_w,08:11:00,08:11:00,s0259,11
r002_e00_w,08:12:00,08:12:00,s0261,12
r002_e00_w,08:13:00,08:13:00,s0260,13
r002_e00_w,08:18:00,08:18:00,s0163,14
r002_e00_w,08:19:00,08:19:00,s0162,15
r002_e00_w,08:21:00,08:21:00,s0031,16
r002_e00_w,08:23:00,08:23:00,s0032,17
r002_e00_w,08:25:00,08:25:00,s0394,18
r002_e00_b,08:30:00,08:30:00,s0394,1
r002_e00_b,08:32:00,08:32:00,s0032,2
r002_e00_b,08:34:00,08:34:00,s0031,3
r002_e00_b,08:36:00,08:36:00,s0162,4
r002_e00_b,08:37:00,08:37:00,s0163,5
r002_e00_b,08:42:00,08:42:00,s0260,6
r002_e00_b,08:43:00,08:43:00,s0261,7
r002_e00_b,08:44:00,08:44:00,s0259,8
r002_e00_b,08:46:00,08:46:00,s0174,9
r002_e00_b,08:47:00,08:47:00,s0094,10
r002_e00_b,08:48:00,08:48:00,s0133,11
r002_e00_b,08:50:00,08:50:00,s0407,12
r002_e00_b,08:50:00,08:50:00,s0408,13
r002_e00_b,08:55:00,08:55:00,s0366,14
r002_e00_b,08:56:00,08:56:00,s0367,15
r002_e00_b,09:05:00,09:05:00,s0285,16
r002_e00_b,09:23:00,09:23:00,s0050,17
r002_e00_b,09:25:00,09:25:00,s0042,18
r002_e01_w,12:00:00,12:00:00,s0042,1
r002_e01_w,12:02:00,12:02:00,s0050,2
r002_e01_w,12:20:00,12:20:00,s0285,3
r002_e01_w,12:29:00,12:29:00,s0367,4
r002_e01_w,12:30:00,12:30:00,s0366,5
r002_e01_w,12:35:00,12:35:00,s0408,6
r002_e01_w,12:35:00,12:35:00,s0407,7
r002_e01_w,12:37:00,12:37:00,s0133,8
r002_e01_w,12:38:00,12:38:00,s0094,9
r002_e01_w,12:39:00,12:39:00,s0174,10
r002_e01_w,12:41:00,12:41:00,s0259,11
r002_e01_w,12:42:00,12:42:00,s0261,12
r002_e01_w,12:43:00,12:43:00,s0260,13
r002_e01_w,12:48:00,12:48:00,s0163,14
r002_e01_w,12:49:00,12:49:00,s0162,15
r002_e01_w,12:51:00,12:51:00,s0031,16
r002_e01_w,12:53:00,12:53:00,s0032,17
r002_e01_w,12:55:00,12:55:00,s0394,18
r002_e01_b,13:15:00,13:15:00,s0394,1
r002_e01_b,13:17:00,13:17:00,s0032,2
r002_e01_b,13:19:00,13:19:00,s0031,3
r002_e01_b,13:21:00,13:21:00,s0162,4
r002_e01_b,13:22:00,13:22:00,s0163,5
r002_e01_b,13:27:00,13:27:00,s0260,6
r002_e01_b,13:28:00,13:28:00,s0261,7
r002_e01_b,13:29:00,13:29:00,s0259,8
r002_e01_b,13:31:00,13:31:00,s0174,9
r002_e01_b,13:32:00,13:32:00,s0094,10
r002_e01_b,13:33:00,13:33:00,s0133,11
r002_e01_b,13:35:00,13:35:00,s0407,12
r002_e01_b,13:35:00,13:35:00,s0408,13
r002_e01_b,13:40:00,13:40:00,s0366,14
r002_e01_b,13:41:00,13:41:00,s0367,15
r002_e01_b,13:50:00,13:50:00,s0285,16
r002_e01_b,14:08:00,14:08:00,s0050,17
r002_e01_b,14:10:00,14:10:00,s0042,18
r002_e02_w,14:30:00,14:30:00,s0042,1
r002_e02_w,14:32:00,14:32:00,s0050,2
r002_e02_w,14:50:00,14:50:00,s0285,3
r002_e02_w,14:59:00,14:59:00,s0367,4
r002_e02_w,15:00:00,15:00:00,s0366,5
r002_e02_w,15:05:00,15:05:00,s0408,6
r002_e02_w,15:05:00,15:05:00,s0407,7
r002_e02_w,15:07:00,15:07:00,s0133,8
r002_e02_w,15:08:00,15:08:00,s0094,9
r002_e02_w,15:09:00,15:09:00,s0174,10
r002_e02_w,15:11:00,15:11:00,s0259,11
r002_e02_w,15:12:00,15:12:00,s0261,12
r002_e02_w,15:13:00,15:13:00,s0260,13
r002_e02_w,15:18:00,15:18:00,s0163,14
r002_e02_w,15:19:00,15:19:00,s0162,15
r002_e02_w,15:21:00,15:21:00,s0031,16
r002_e02_w,15:23:00,15:23:00,s0032,17
r002_e02_w,15:25:00,15:25:00,s0394,18
r002_e02_b,15:30:00,15:30:00,s0394,1
r002_e02_b,15:32:00,15:32:00,s0032,2
r002_e02_b,15:34:00,15:34:00,s0031,3
r002_e02_b,15:36:00,15:36:00,s0162,4
r002_e02_b,15:37:00,15:37:00,s0163,5
r002_e02_b,15:42:00,15:42:00,s0260,6
r002_e02_b,15:43:00,15:43:00,s0261,7
r002_e02_b,15:44:00,15:44:00,s0259,8
r002_e02_b,15:46:00,15:46:00,s0174,9
r002_e02_b,15:47:00,15:47:00,s0094,10
r002_e02_b,15:48:00,15:48:00,s0133,11
r002_e02_b,15:50:00,15:50:00,s0407,12
r002_e02_b,15:50:00,15:50:00,s0408,13
r002_e02_b,15:55:00,15:55:00,s0366,14
r002_e02_b,15:56:00,15:56:00,s0367,15
r002_e02_b,16:05:00,16:05:00,s0285,16
r002_e02_b,16:23:00,16:23:00,s0050,17
r002_e02_b,16:25:00,16:25:00,s0042,18
r002_e03_w,16:30:00,16:30:00,s0042,1
r002_e03_w,16:32:00,16:32:00,s0050,2
r002_e03_w,16:50:00,16:50:00,s0285,3
r002_e03_w,16:59:00,16:59:00,s0367,4
r002_e03_w,17:00:00,17:00:00,s0366,5
r002_e03_w,17:05:00,17:05:00,s0408,6
r002_e03_w,17:05:00,17:05:00,s0407,7
r002_e03_w,17:07:00,17:07:00,s0133,8
r002_e03_w,17:08:00,17:08:00,s0094,9
r002_e03_w,17:09:00,17:09:00,s0174,10
r002_e03_w,17:11:00,17:11:00,s0259,11
r002_e03_w,17:12:00,17:12:00,s0261,12
r002_e03_w,17:13:00,17:13:00,s0260,13
r002_e03_w,17:18:00,17:18:00,s0163,14
r002_e03_w,17:19:00,17:19:00,s0162,15
r002_e03_w,17:21:00,17:21:00,s0031,16
r002_e03_w,17:23:00,17:23:00,s0032,17
r002_e03_w,17:25:00,17:25:00,s0394,18
r002_e03_b,18:00:00,18:00:00,s0394,1
r002_e03_b,18:02:00,18:02:00,s0032,2
r002_e03_b,18:04:00,18:04:00,s0031,3
r002_e03_b,18:06:00,18:06:00,s0162,4
r002_e03_b,18:07:00,18:07:00,s0163,5
r002_e03_b,18:12:00,18:12:00,s0260,6
r002_e03_b,18:13:00,18:13:00,s0261,7
r002_e03_b,18:14:00,18:14:00,s0259,8
r002_e03_b,18:16:00,18:16:00,s0174,9
r002_e03_b,18:17:00,18:17:00,s0094,10
r002_e03_b,18:18:00,18:18:00,s0133,11
r002_e03_b,18:20:00,18:20:00,s0407,12
r002_e03_b,18:20:00,18:20:00,s0408,13
r002_e03_b,18:25:00,18:25:00,s0366,14
r002_e03_b,18:26:00,18:26:00,s0367,15
r002_e03_b,18:35:00,18:35:00,s0285,16
r002_e03_b,18:53:00,18:53:00,s0050,17
r002_e03_b,18:55:00,18:55:00,s0042,18
r002_e04_w,20:00:00,20:00:00,s0042,1
r002_e04_w,20:02:00,20:02:00,s0050,2
r002_e04_w,20:20:00,20:20:00,s0285,3
r002_e04_w,20:29:00,20:29:00,s0367,4
r002_e04_w,20:30:00,20:30:00,s0366,5
r002_e04_w,20:35:00,20:35:00,s0408,6
r002_e04_w,20:35:00,20:35:00,s0407,7
r002_e04_w,20:37:00,20:37:00,s0133,8
r002_e04_w,20:38:00,20:38:00,s0094,9
r002_e04_w,20:39:00,20:39:00,s0174,10
r002_e04_w,20:41:00,20:41:00,s0259,11
r002_e04_w,20:42:00,20:42:00,s0261,12
r002_e04_w,20:43:00,20:43:00,s0260,13
r002_e04_w,20:48:00,20:48:00,s0163,14
r002_e04_w,20:49:00,20:49:00,s0162,15
r002_e04_w,20:51:00,20:51:00,s0031,16
r002_e04_w,20:53:00,20:53:00,s0032,17
r002_e04_w,20:55:00,20:55:00,s0394,18
r002_e04_b,21:00:00,21:00:00,s0394,1
r002_e04_b,21:02:00,21:02:00,s0032,2
r002_e04_b,21:04:00,21:04:00,s0031,3
r002_e04_b,21:06:00,21:06:00,s0162,4
r002_e04_b,21:07:00,21:07:00,s0163,5
r002_e04_b,21:12:00,21:12:00,s0260,6
r002_e04_b,21:13:00,21:13:00,s0261,7
r002_e04_b,21:14:00,21:14:00,s0259,8
r002_e04_b,21:16:00,21:16:00,s0174,9
r002_e04_b,21:17:00,21:17:00,s0094,10
r002_e04_b,21:18:00,21:18:00,s0133,11
r002_e04_b,21:20:00,21:20:00,s0407,12
r002_e04_b,21:20:00,21:20:00,s0408,13
r002_e04_b,21:25:00,21:25:00,s0366,14
r002_e04_b,21:26:00,21:26:00,s0367,15
r002_e04_b,21:35:00,21:35:00,s0285,16
r002_e04_b,21:53:00,21:53:00,s0050,17
r002_e04_b,21:55:00,21:55:00,s0042,18
r002_e05_w,23:30:00,23:30:00,s0042,1
r002_e05_w,23:32:00,23:32:00,s0050,2
r002_e05_w,23:50:00,23:50:00,s0285,3
r002_e05_w,23:59:00,23:59:00,s0367,4
r002_e05_w,24:00:00,24:00:00,s0366,5
r002_e05_w,24:05:00,24:05:00,s0408,6
r002_e05_w,24:05:00,24:05:00,s0407,7
r002_e05_w,24:07:00,24:07:00,s0133,8
r002_e05_w,24:08:00,24:08:00,s0094,9
r002_e05_w,24:09:00,24:09:00,s0174,10
r002_e05_w,24:11:00,24:11:00,s0259,11
r002_e05_w,24:12:00,24:12:00,s0261,12
r002_e05_w,24:13:00,24:13:00,s0260,13
r002_e05_w,24:18:00,24:18:00,s0163,14
r002_e05_w,24:19:00,24:19:00,s0162,15
r002_e05_w,24:21:00,24:21:00,s0031,16
r002_e05_w,24:23:00,24:23:00,s0032,17
r002_e05_w,24:25:00,24:25:00,s0394,18
r002_e05_b,06:30:00,06:30:00,s0394,1
r002_e05_b,06:32:00,06:32:00,s0032,2
r002_e05_b,06:34:00,06:34:00,s0031,3
r002_e05_b,06:36:00,06:36:00,s0162,4
r002_e05_b,06:37:00,06:37:00,s0163,5
r002_e05_b,06:42:00,06:42:00,s0260,6
r002_e05_b,06:43:00,06:43:00,s0261,7
r002_e05_b,06:44:00,06:44:00,s0259,8
r002_e05_b,06:46:00,06:46:00,s0174,9
r002_e05_b,06:47:00,06:47:00,s0094,10
r002_e05_b,06:48:00,06:48:00,s0133,11
r002_e05_b,06:50:00,06:50:00,s0407,12
r002_e05_b,06:50:00,06:50:00,s0408,13
r002_e05_b,06:55:00,06:55:00,s0366,14
r002_e05_b,06:56:00,06:56:00,s0367,15
r002_e05_b,07:05:00,07:05:00,s0285,16
r002_e05_b,07:23:00,07:23:00,s0050,17
r002_e05_b,07:25:00,07:25:00,s0042,18
r003_e00_w,06:45:00,06:45:00,s0042,1
r003_e00_w,06:47:00,06:47:00,s0050,2
r003_e00_w,07:02:00,07:02:00,s0285,3
r003_e00_w,07:05:00,07:05:00,s0249,4
r003_e00_w,07:06:00,07:06:00,s0215,5
r003_e00_w,07:08:00,07:08:00,s0214,6
r003_e00_w,07:12:00,07:12:00,s0136,7
r003_e00_w,07:16:00,07:16:00,s0179,8
r003_e00_w,07:21:00,07:21:00,s0322,9
r003_e00_w,07:21:00,07:21:00,s0406,10
r003_e00_w,07:22:00,07:22:00,s0408,11
r003_e00_w,07:23:00,07:23:00,s0407,12
r003_e00_w,07:24:00,07:24:00,s0133,13
r003_e00_w,07:25:00,07:25:00,s0094,14
r003_e00_w,07:26:00,07:26:00,s0174,15
r003_e00_w,07:27:00,07:27:00,s0259,16
r003_e00_w,07:28:00,07:28:00,s0261,17
r003_e00_w,07:29:00,07:29:00,s0260,18
r003_e00_w,07:33:00,07:33:00,s0163,19
r003_e00_w,07:35:00,07:35:00,s0162,20
r003_e00_w,07:36:00,07:36:00,s0031,21
r003_e00_w,07:37:00,07:37:00,s0032,22
r003_e00_w,07:40:00,07:40:00,s0394,23
r003_e00_w,07:42:00,07:42:00,s0398,24
r003_e00_w,07:45:00,07:45:00,s0247,25
r003_e00_b,08:00:00,08:00:00,s0247,1
r003_e00_b,08:13:00,08:13:00,s0398,2
r003_e00_b,08:23:00,08:23:00,s0394,3
r003_e00_b,08:32:00,08:32:00,s0032,4
r003_e00_b,08:40:00,08:40:00,s0031,5
r003_e00_b,08:44:00,08:44:00,s0162,6
r003_e00_b,08:51:00,08:51:00,s0163,7
r003_e00_b,09:08:00,09:08:00,s0260,8
r003_e00_b,09:14:00,09:14:00,s0261,9
r003_e00_b,09:16:00,09:16:00,s0259,10
r003_e00_b,09:22:00,09:22:00,s0174,11
r003_e00_b,09:26:00,09:26:00,s0094,12
r003_e00_b,09:30:00,09:30:00,s0133,13
r003_e00_b,09:36:00,09:36:00,s0407,14
r003_e00_b,09:38:00,09:38:00,s0408,15
r003_e00_b,09:43:00,09:43:00,s0406,16
r003_e00_b,09:45:00,09:45:00,s0322,17
r003_e00_b,10:07:00,10:07:00,s0179,18
r003_e00_b,10:24:00,10:24:00,s0136,19
r003_e00_b,10:39:00,10:39:00,s0214,20
r003_e00_b,10:47:00,10:47:00,s0215,21
r003_e00_b,10:53:00,10:53:00,s0249,22
r003_e00_b,11:04:00,11:04:00,s0285,23
r003_e00_b,12:11:00,12:11:00,s0050,24
r003_e00_b,12:20:00,12:20:00,s0042,25
r003_e01_w,11:00:00,11:00:00,s0042,1
r003_e01_w,11:02:00,11:02:00,s0050,2
r003_e01_w,11:17:00,11:17:00,s0285,3
r003_e01_w,11:20:00,11:20:00,s0249,4
r003_e01_w,11:21:00,11:21:00,s0215,5
r003_e01_w,11:23:00,11:23:00,s0214,6
r003_e01_w,11:27:00,11:27:00,s0136,7
r003_e01_w,11:31:00,11:31:00,s0179,8
r003_e01_w,11:36:00,11:36:00,s0322,9
r003_e01_w,11:36:00,11:36:00,s0406,10
r003_e01_w,11:37:00,11:37:00,s0408,11
r003_e01_w,11:38:00,11:38:00,s0407,12
r003_e01_w,11:39:00,11:39:00,s0133,13
r003_e01_w,11:40:00,11:40:00,s0094,14
r003_e01_w,11:41:00,11:41:00,s0174,15
r003_e01_w,11:42:00,11:42:00,s0259,16
r003_e01_w,11:43:00,11:43:00,s0261,17
r003_e01_w,11:44:00,11:44:00,s0260,18
r003_e01_w,11:48:00,11:48:00,s0163,19
r003_e01_w,11:50:00,11:50:00,s0162,20
r003_e01_w,11:51:00,11:51:00,s0031,21
r003_e01_w,11:52:00,11:52:00,s0032,22
r003_e01_w,11:55:00,11:55:00,s0394,23
r003_e01_w,11:57:00,11:57:00,s0398,24
r003_e01_w,12:00:00,12:00:00,s0247,25
r003_e01_b,13:20:00,13:20:00,s0247,1
r003_e01_b,13:32:00,13:32:00,s0398,2
r003_e01_b,13:42:00,13:42:00,s0394,3
r003_e01_b,13:51:00,13:51:00,s0032,4
r003_e01_b,13:58:00,13:58:00,s0031,5
r003_e01_b,14:03:00,14:03:00,s0162,6
r003_e01_b,14:09:00,14:09:00,s0163,7
r003_e01_b,14:25:00,14:25:00,s0260,8
r003_e01_b,14:31:00,14:31:00,s0261,9
r003_e01_b,14:33:00,14:33:00,s0259,10
r003_e01_b,14:39:00,14:39:00,s0174,11
r003_e01_b,14:42:00,14:42:00,s0094,12
r003_e01_b,14:47:00,14:47:00,s0133,13
r003_e01_b,14:52:00,14:52:00,s0407,14
r003_e01_b,14:54:00,14:54:00,s0408,15
r003_e01_b,14:59:00,14:59:00,s0406,16
r003_e01_b,15:01:00,15:01:00,s0322,17
r003_e01_b,15:22:00,15:22:00,s0179,18
r003_e01_b,15:38:00,15:38:00,s0136,19
r003_e01_b,15:52:00,15:52:00,s0214,20
r003_e01_b,16:01:00,16:01:00,s0215,21
r003_e01_b,16:06:00,16:06:00,s0249,22
r003_e01_b,16:17:00,16:17:00,s0285,23
r003_e01_b,17:21:00,17:21:00,s0050,24
r003_e01_b,17:30:00,17:30:00,s0042,25
r003_e02_w,16:00:00,16:00:00,s0042,1
r003_e02_w,16:02:00,16:02:00,s0050,2
r003_e02_w,16:17:00,16:17:00,s0285,3
r003_e02_w,16:20:00,16:20:00,s0249,4
r003_e02_w,16:21:00,16:21:00,s0215,5
r003_e02_w,16:23:00,16:23:00,s0214,6
r003_e02_w,16:27:00,16:27:00,s0136,7
r003_e02_w,16:31:00,16:31:00,s0179,8
r003_e02_w,16:36:00,16:36:00,s0322,9
r003_e02_w,16:36:00,16:36:00,s0406,10
r003_e02_w,16:37:00,16:37:00,s0408,11
r003_e02_w,16:38:00,16:38:00,s0407,12
r003_e02_w,16:39:00,16:39:00,s0133,13
r003_e02_w,16:40:00,16:40:00,s0094,14
r003_e02_w,16:41:00,16:41:00,s0174,15
r003_e02_w,16:42:00,16:42:00,s0259,16
r003_e02_w,16:43:00,16:43:00,s0261,17
r003_e02_w,16:44:00,16:44:00,s0260,18
r003_e02_w,16:48:00,16:48:00,s0163,19
r003_e02_w,16:50:00,16:50:00,s0162,20
r003_e02_w,16:51:00,16:51:00,s0031,21
r003_e02_w,16:52:00,16:52:00,s0032,22
r003_e02_w,16:55:00,16:55:00,s0394,23
r003_e02_w,16:57:00,16:57:00,s0398,24
r003_e02_w,17:00:00,17:00:00,s0247,25
r004_e00_w,14:00:00,14:00:00,s0041,1
r004_e00_w,14:02:00,14:02:00,s0050,2
r004_e00_w,14:15:00,14:15:00,s0285,3
r004_e00_w,14:21:00,14:21:00,s0367,4
r004_e00_w,14:22:00,14:22:00,s0366,5
r004_e00_w,14:30:00,14:30:00,s0176,6
r004_e00_w,14:36:00,14:36:00,s0343,7
r004_e00_w,14:37:00,14:37:00,s0344,8
r004_e00_w,14:45:00,14:45:00,s0247,9
r004_e00_w,14:47:00,14:47:00,s0292,10
r004_e00_w,14:50:00,14:50:00,s0142,11
r004_e00_b,15:15:00,15:15:00,s0142,1
r004_e00_b,15:18:00,15:18:00,s0292,2
r004_e00_b,15:20:00,15:20:00,s0247,3
r004_e00_b,15:28:00,15:28:00,s0344,4
r004_e00_b,15:29:00,15:29:00,s0343,5
r004_e00_b,15:35:00,15:35:00,s0176,6
r004_e00_b,15:43:00,15:43:00,s0366,7
r004_e00_b,15:44:00,15:44:00,s0367,8
r004_e00_b,15:50:00,15:50:00,s0285,9
r004_e00_b,16:03:00,16:03:00,s0050,10
r004_e00_b,16:05:00,16:05:00,s0041,11
r004_e01_w,19:00:00,19:00:00,s0041,1
r004_e01_w,19:02:00,19:02:00,s0050,2
r004_e01_w,19:15:00,19:15:00,s0285,3
r004_e01_w,19:21:00,19:21:00,s0367,4
r004_e01_w,19:22:00,19:22:00,s0366,5
r004_e01_w,19:30:00,19:30:00,s0176,6
r004_e01_w,19:36:00,19:36:00,s0343,7
r004_e01_w,19:37:00,19:37:00,s0344,8
r004_e01_w,19:45:00,19:45:00,s0247,9
r004_e01_w,19:47:00,19:47:00,s0292,10
r004_e01_w,19:50:00,19:50:00,s0142,11
r004_e01_b,06:10:00,06:10:00,s0142,1
r004_e01_b,06:13:00,06:13:00,s0292,2
r004_e01_b,06:15:00,06:15:00,s0247,3
r004_e01_b,06:23:00,06:23:00,s0344,4
r004_e01_b,06:24:00,06:24:00,s0343,5
r004_e01_b,06:30:00,06:30:00,s0176,6
r004_e01_b,06:38:00,06:38:00,s0366,7
r004_e01_b,06:39:00,06:39:00,s0367,8
r004_e01_b,06:45:00,06:45:00,s0285,9
r004_e01_b,06:58:00,06:58:00,s0050,10
r004_e01_b,07:00:00,07:00:00,s0041,11
r005_e00_w,06:15:00,06:15:00,s0042,1
r005_e00_w,06:17:00,06:17:00,s0049,2
r005_e00_w,06:30:00,06:30:00,s0285,3
r005_e00_w,06:36:00,06:36:00,s0367,4
r005_e00_w,06:37:00,06:37:00,s0387,5
r005_e00_w,06:39:00,06:39:00,s0366,6
r005_e00_w,06:44:00,06:44:00,s0351,7
r005_e00_w,06:44:00,06:44:00,s0092,8
r005_e00_w,06:45:00,06:45:00,s0093,9
r005_e00_b,07:00:00,07:00:00,s0093,1
r005_e00_b,07:01:00,07:01:00,s0092,2
r005_e00_b,07:01:00,07:01:00,s0351,3
r005_e00_b,07:06:00,07:06:00,s0366,4
r005_e00_b,07:08:00,07:08:00,s0387,5
r005_e00_b,07:09:00,07:09:00,s0367,6
r005_e00_b,07:15:00,07:15:00,s0285,7
r005_e00_b,07:28:00,07:28:00,s0049,8
r005_e00_b,07:30:00,07:30:00,s0042,9
r005_e01_w,07:40:00,07:40:00,s0042,1
r005_e01_w,07:42:00,07:42:00,s0049,2
r005_e01_w,07:55:00,07:55:00,s0285,3
r005_e01_w,08:01:00,08:01:00,s0367,4
r005_e01_w,08:02:00,08:02:00,s0387,5
r005_e01_w,08:04:00,08:04:00,s0366,6
r005_e01_w,08:09:00,08:09:00,s0351,7
r005_e01_w,08:09:00,08:09:00,s0092,8
r005_e01_w,08:10:00,08:10:00,s0093,9
r005_e01_b,08:30:00,08:30:00,s0093,1
r005_e01_b,08:31:00,08:31:00,s0092,2
r005_e01_b,08:31:00,08:31:00,s0351,3
r005_e01_b,08:36:00,08:36:00,s0366,4
r005_e01_b,08:38:00,08:38:00,s0387,5
r005_e01_b,08:39:00,08:39:00,s0367,6
r005_e01_b,08:45:00,08:45:00,s0285,7
r005_e01_b,08:58:00,08:58:00,s0049,8
r005_e01_b,09:00:00,09:00:00,s0042,9
r005_e02_w,11:15:00,11:15:00,s0042,1
r005_e02_w,11:17:00,11:17:00,s0049,2
r005_e02_w,11:30:00,11:30:00,s0285,3
r005_e02_w,11:36:00,11:36:00,s0367,4
r005_e02_w,11:37:00,11:37:00,s0387,5
r005_e02_w,11:39:00,11:39:00,s0366,6
r005_e02_w,11:44:00,11:44:00,s0351,7
r005_e02_w,11:44:00,11:44:00,s0092,8
r005_e02_w,11:45:00,11:45:00,s0093,9
r005_e02_b,12:00:00,12:00:00,s0093,1
r005_e02_b,12:01:00,12:01:00,s0092,2
r005_e02_b,12:01:00,12:01:00,s0351,3
r005_e02_b,12:06:00,12:06:00,s0366,4
r005_e02_b,12:08:00,12:08:00,s0387,5
r005_e02_b,12:09:00,12:09:00,s0367,6
